전기사용금액,가스사용금액,난방사용금액,전기사용량,가스사용량,난방사용량,냉수사용량,온수사용량,kaptCode,냉수사용금액,온수사용금액,집계날짜
26669199,0,78997780,120417,0,24335,4890,2655,A13550403,8402630,0,202401
11557490,0,0,48895,0,0,0,0,A15602001,0,0,202401
19567650,0,0,76632,0,0,4469,0,A13981604,5153730,0,202401
0,0,0,0,0,0,0,0,A10023316,0,0,202401
17791686,0,0,103943,0,0,0,0,A15009606,0,0,202401
4434760,0,0,13745,0,0,0,0,A10022974,0,0,202401
10618130,10612800,0,0,0,0,1180,0,A10023020,2665680,0,202401
129730520,0,0,0,0,0,16442,0,A10023076,18259440,0,202401
32013549,0,0,129229,0,0,7371,0,A15722108,8403500,0,202401
0,0,0,0,0,0,0,0,A10023056,0,0,202401
0,0,0,0,0,0,0,0,A10022995,0,0,202401
12690853,0,0,64634,0,0,0,0,A15805101,0,0,202401
8695710,0,0,30324,0,0,1688,0,A10023288,2200780,0,202401
35549771,0,0,144859,0,0,7785,0,A15003801,9214510,0,202401
0,0,0,0,0,0,0,0,A10023046,0,0,202401
0,0,0,0,0,0,0,0,A10023075,0,0,202401
11140870,0,0,63942,0,0,0,0,A13185501,0,0,202401
64857140,0,0,302185,0,0,0,0,A13381608,0,0,202401
21982220,387500,0,130205,393,0,5603,0,A13309301,6764340,0,202401
63640590,0,55465970,136631,0,455,2052,939,A10022891,2556630,4144800,202401
19610270,0,0,115388,0,0,0,0,A15005301,0,0,202401
8359670,0,0,0,0,0,1119,0,A10023322,1992710,0,202401
11428450,0,0,71097,0,0,4548,0,A13671210,3411000,0,202401
15016980,0,0,68937,0,0,0,0,A15102902,241020,0,202401
100426910,0,0,337870,0,0,16215,0,A10023079,17622470,0,202401
0,0,0,0,0,0,0,0,A10023027,0,0,202401
72176430,0,109102580,0,0,0,9928,0,A10022851,10695040,0,202401
34174414,0,110536470,158077,0,478391,0,3196,A14090902,3210200,0,202401
63515970,0,0,324891,0,0,9887,0,A10023126,10634150,0,202401
124911250,0,265561730,449385,0,0,0,9084,A14024002,14111900,44423400,202401
0,0,0,0,0,0,0,0,A10023252,0,0,202401
5103530,0,0,19367,0,0,1186,0,A10022878,1549200,0,202401
15379240,0,34995300,63178,0,177,0,1561,A15807204,1604750,0,202401
108819923,0,77911689,446669,0,948,9266,2919,A13585403,11174498,40220901,202401
92407891,0,0,411814,0,0,24739,0,A15380403,30946610,0,202401
10279368,0,0,31339,768,0,1603,0,A10022981,2815480,0,202401
10355550,0,0,98153,0,0,3652,0,A13388001,2319980,0,202401
20557890,0,0,101274,0,0,5778,0,A14206307,6890480,0,202401
53486002,0,0,178116,0,0,9311,0,A13771601,11382710,0,202401
4680180,0,0,20143,0,0,1074,0,A10024198,882500,0,202401
134834857,0,0,570472,0,0,34740,0,A13610007,37648020,0,202401
0,0,0,0,0,0,0,0,A10023292,0,0,202401
22220680,0,0,68062,0,0,7260,0,A13603501,8666350,0,202401
46350017,0,94042540,241077,0,49011,14665,5806,A13410008,15883210,28449400,202401
44721770,736480,31016098,155063,5682,282,8711,3911,A10023132,9702190,22154860,202401
47887262,0,50354520,258782,0,389,17768,7041,A10024422,17174650,41893950,202401
29992520,0,34880500,95417,0,371,5748,2490,A13509005,6811830,40014000,202401
298624735,0,423893185,1453078,0,4961,39730,18362,A10022859,45535400,89664500,202401
0,0,0,0,0,0,0,0,A10022897,0,0,202401
5299880,0,0,16795,0,0,0,0,A10024886,0,0,202401
18615762,0,0,106910,0,0,5075,0,A13287801,5573570,0,202401
13786047,0,0,64166,0,0,4764,0,A14386802,4979810,0,202401
0,0,0,0,0,0,0,0,A10023296,0,0,202401
4977831,0,7763750,15178,0,7864,899,431,A10022963,1010080,422440,202401
107728687,0,0,449720,0,0,21399,0,A13718001,21440250,0,202401
0,0,0,0,0,0,0,0,A10023195,0,0,202401
29455150,0,42582780,101501,0,443,5719,2532,A10022919,6572460,11674020,202401
29221590,0,0,125842,0,0,0,0,A13804003,0,0,202401
0,0,0,0,0,0,0,0,A10023157,0,0,202401
29586330,0,41842470,126602,0,21422,6136,2439,A12013002,7349130,15154010,202401
27633230,589940,0,130196,0,0,8128,0,A15081105,9365640,0,202401
27079445,0,0,114071,0,0,12921,0,A15683901,15043690,0,202401
0,0,0,0,0,0,0,0,A10022979,0,0,202401
59309700,0,0,259367,0,0,15794,0,A13812005,17809100,0,202401
33877440,33318510,0,108092,34492,0,5012,0,A10022996,5756780,0,202401
10309670,333270,0,43246,0,0,3175,0,A13409001,3986000,0,202401
0,0,0,0,0,0,0,0,A15176603,0,0,202401
0,0,0,0,0,0,0,0,A13816005,0,0,202401
4461390,0,0,30224,0,0,918,0,A13527001,1176320,0,202401
8722050,0,110967460,0,0,22202,0,4385,A15781002,0,17944140,202401
10722810,0,8863940,0,0,0,0,0,A10023129,1611827,1422820,202401
27192820,0,0,96033,0,0,4845,0,A10023219,5511590,0,202401
48251280,0,0,211950,0,0,0,0,A13483002,125365,0,202401
43434260,0,0,123429,0,0,5273,0,A10023343,7629130,0,202401
367100200,0,357421950,1035897,0,2895,46672,21105,A10023348,73571350,103414500,202401
200674970,0,0,469191,0,14920,19293,5107,A10023083,18355860,0,202401
0,0,0,0,0,0,0,0,A10023333,0,0,202401
4754080,0,0,21951,0,0,1127,0,A13611010,1088200,0,202401
0,0,0,0,0,0,0,0,A10022967,0,0,202401
49739770,0,73879070,177949,0,440,8938,3796,A10028006,9757500,-86810,202401
58784830,0,0,286880,0,0,0,0,A10023099,0,0,202401
0,0,0,0,0,0,0,0,A10023272,0,0,202401
18367130,0,0,57063,0,0,0,0,A13608401,0,0,202401
17899570,0,23569040,64308,0,10232,3892,1443,A12179502,4590450,10101000,202401
12683350,0,0,29846,0,0,1319,0,A10022941,1677300,0,202401
24916730,0,86471600,107117,0,0,7011,2086,A13780403,10184370,5840800,202401
136967521,0,300652060,599213,0,2332,0,13408,A15807101,522790,103195400,202401
0,0,0,0,0,0,0,0,A10023191,0,0,202401
11823470,0,0,63962,0,0,4972,0,A15878601,5675000,0,202401
0,0,0,0,0,0,0,0,A13470102,0,0,202401
41376440,0,38677660,0,0,0,0,0,A10023143,4772000,0,202401
0,0,0,0,0,0,0,0,A10023169,0,0,202401
10544550,0,0,16904,0,0,1385,0,A10023070,2019590,0,202401
57938450,0,36599230,164507,0,351,7501,3317,A10023162,8497950,26507330,202401
11213370,0,0,57423,0,0,2709,0,A10023268,3018230,0,202401
40882630,0,0,138492,0,0,7133,0,A10022928,8238880,0,202401
40151052,791760,44372530,183765,0,360,10306,4355,A10025387,10816730,25259000,202401
374923600,0,269779040,1013688,0,2371,38829,16197,A10023043,49238710,89083500,202401
16186830,0,0,116846,0,0,7589,0,A12181403,6030680,0,202401
21795849,0,0,93555,0,0,5065,0,A13380602,6914130,0,202401
12124640,0,0,55232,0,0,0,0,A15378501,7262810,0,202401
53555120,0,0,277055,6015,0,8856,0,A10023060,9949200,0,202401
14482630,0,0,67285,0,0,4097,0,A12009303,4730980,0,202401
0,0,0,0,0,0,0,0,A10023116,0,0,202401
25881202,0,29415920,92079,0,229,5008,2069,A15721011,5178620,14063950,202401
0,0,0,0,0,0,0,0,A10023253,0,0,202401
11892800,0,0,41014,547,0,1783,0,A10023118,1919080,0,202401
0,0,0,0,0,0,0,0,A10023324,0,0,202401
193456886,0,0,519498,0,0,22564,0,A10023350,25602380,0,202401
20284160,0,0,68914,0,0,7071,0,A15781201,0,0,202401
62154320,0,0,300858,0,0,12054,0,A15679107,13302620,0,202401
3073423,0,0,15483,0,0,0,0,A14319002,0,0,202401
138459830,0,0,384531,0,0,18105,0,A10023188,21217770,0,202401
15104888,0,0,59882,0,0,4012,0,A13980402,4242880,0,202401
13730190,0,0,42733,0,0,0,0,A10023336,0,0,202401
19946220,0,18587590,90459,0,184,5492,2522,A10023314,5743707,16140800,202401
62290672,0,125869880,245060,0,38112,0,4940,A13885304,2160470,24700000,202401
130373160,403500,0,582086,0,0,34443,0,A15209002,40140650,0,202401
0,0,0,0,0,0,0,0,A10023281,0,0,202401
37204960,997560,84844990,198212,7695,35098,12371,4941,A13410005,16374920,23222700,202401
28493840,0,0,110467,0,0,14031,0,A13402002,15377800,0,202401
41532307,0,92698770,293060,0,0,0,5630,A13923108,1750800,15996260,202401
11319970,10560,0,32737,0,0,1572,0,A10023245,1918720,0,202401
17267000,0,0,62869,2151,0,3247,0,A15671801,3939040,0,202401
129441484,0,265302378,562526,0,69619,0,9843,A13920804,10109900,46262100,202401
0,0,0,0,0,0,2539,0,A10023285,0,0,202401
0,0,0,0,0,0,0,0,A10022213,0,0,202401
0,0,0,0,0,0,0,0,A10022202,0,0,202401
0,0,0,0,0,0,0,0,A10022194,0,0,202401
0,0,0,0,0,0,0,0,A10022185,0,0,202401
0,0,0,0,0,0,0,0,A10022330,0,0,202401
22936790,491640,0,156307,0,0,8147,0,A13084802,6645950,0,202401
0,0,0,0,0,0,0,0,A10022452,0,0,202401
0,0,0,0,0,0,0,0,A10022456,0,0,202401
0,0,0,0,0,0,0,0,A10022224,0,0,202401
40601861,0,0,151624,0,0,8745,0,A13170401,10299200,0,202401
0,0,0,0,0,0,0,0,A10022672,0,0,202401
0,0,0,0,0,0,0,0,A10022144,0,0,202401
0,0,0,0,0,0,0,0,A10021809,0,0,202401
0,0,0,0,0,0,0,0,A10022756,0,0,202401
0,0,0,0,0,0,0,0,A10022623,0,0,202401
0,0,0,0,0,0,0,0,A10022258,0,0,202401
0,0,0,0,0,0,0,0,A10022146,0,0,202401
0,0,0,0,0,0,0,0,A10022155,0,0,202401
0,0,0,0,0,0,0,0,A10022098,0,0,202401
0,0,0,0,0,0,0,0,A10022599,0,0,202401
0,0,0,0,0,0,0,0,A10022464,0,0,202401
0,0,0,0,0,0,0,0,A10022466,0,0,202401
49162599,0,94401900,180060,0,47821,10777,4145,A12109001,12782900,15752450,202401
0,0,0,0,0,0,0,0,A10022641,0,0,202401
0,0,0,0,0,0,0,0,A10022149,0,0,202401
13892101,0,0,49096,0,0,3968,0,A14006001,4199020,0,202401
12411086,0,0,68752,0,0,1754,0,A10022801,2045080,0,202401
0,0,0,0,0,0,0,0,A10022468,0,0,202401
0,0,0,0,0,0,0,0,A10025509,0,0,202401
0,0,0,0,0,0,0,0,A10022474,0,0,202401
0,0,0,0,0,0,0,0,A10022476,0,0,202401
0,0,0,0,0,0,0,0,A10022477,0,0,202401
0,0,0,0,0,0,0,0,A10022480,0,0,202401
0,0,0,0,0,0,0,0,A10022230,0,0,202401
0,0,0,0,0,0,0,0,A10022263,0,0,202401
16492700,0,48315870,72724,2397,0,4214,1150,A13880603,6081310,5750000,202401
0,0,0,0,0,0,0,0,A10022481,0,0,202401
0,0,0,0,0,0,0,0,A10022033,0,0,202401
0,0,0,0,0,0,0,0,A10022156,0,0,202401
0,0,0,0,0,0,0,0,A10024367,0,0,202401
0,0,0,0,0,0,0,0,A10022504,0,0,202401
3327720,0,0,20337,0,0,0,0,A13895503,0,0,202401
0,0,0,0,0,0,0,0,A10022019,0,0,202401
12543370,209630,0,60196,0,0,0,0,A13080702,0,0,202401
69847360,0,73345190,239161,0,624,12662,4764,A10027714,14712530,30584880,202401
0,0,0,0,0,0,0,0,A10022507,0,0,202401
0,0,0,0,0,0,0,0,A10022512,0,0,202401
110513818,0,0,430430,0,0,20645,0,A13520002,23354630,0,202401
0,0,0,0,0,0,0,0,A10022412,0,0,202401
0,0,0,0,0,0,0,0,A10022803,0,0,202401
0,0,0,0,0,0,0,0,A10022221,0,0,202401
0,0,0,0,0,0,0,0,A10021760,0,0,202401
0,0,0,0,0,0,0,0,A10022391,0,0,202401
0,0,0,0,0,0,0,0,A10022390,0,0,202401
11389700,0,0,58883,0,0,2669,0,A13882401,3060290,0,202401
0,0,0,0,0,0,0,0,A10022217,0,0,202401
0,0,0,0,0,0,0,0,A10022000,0,0,202401
0,0,0,0,0,0,0,0,A10022001,0,0,202401
27652210,0,0,85111,0,0,3847,0,A10027948,4754060,0,202401
0,0,0,0,0,0,0,0,A10022377,0,0,202401
0,0,0,0,0,0,0,0,A10022233,0,0,202401
0,0,0,0,0,0,0,0,A10021996,0,0,202401
0,0,0,0,0,0,0,0,A10022359,0,0,202401
0,0,0,0,0,0,0,0,A10021748,0,0,202401
0,0,0,0,0,0,0,0,A10022525,0,0,202401
0,0,0,0,0,0,0,0,A10022528,0,0,202401
15445040,0,0,69674,0,0,0,0,A13509003,0,0,202401
36948090,0,0,161477,0,0,0,0,A15176701,1652180,0,202401
38684040,0,67562390,152580,0,17790,7393,2524,A13982701,9822950,11231800,202401
0,0,0,0,0,0,0,0,A10022058,0,0,202401
0,0,0,0,0,0,0,0,A10022537,0,0,202401
0,0,0,0,0,0,0,0,A10022539,0,0,202401
0,0,0,0,0,0,0,0,A10022800,0,0,202401
0,0,0,0,0,0,0,0,A10022362,0,0,202401
0,0,0,0,0,0,0,0,A10022708,0,0,202401
0,0,0,0,0,0,0,0,A10022325,0,0,202401
0,0,0,0,0,0,0,0,A10021789,0,0,202401
0,0,0,0,0,0,0,0,A10021765,0,0,202401
0,0,0,0,0,0,0,0,A10021752,0,0,202401
0,0,0,0,0,0,0,0,A10024782,0,0,202401
0,0,0,0,0,0,0,0,A10022303,0,0,202401
0,0,0,0,0,0,0,0,A10022357,0,0,202401
0,0,0,0,0,0,0,0,A10022256,0,0,202401
0,0,0,0,0,0,0,0,A10022222,0,0,202401
0,0,0,0,0,0,0,0,A10021770,0,0,202401
34154310,0,0,139829,0,0,7838,0,A15609003,10066480,0,202401
0,0,0,0,0,0,0,0,A10022836,0,0,202401
0,0,0,0,0,0,0,0,A10022621,0,0,202401
0,0,0,0,0,0,0,0,A10021866,0,0,202401
0,0,0,0,0,0,0,0,A10021859,0,0,202401
0,0,0,0,0,0,0,0,A10022424,0,0,202401
0,0,0,0,0,0,0,0,A10022429,0,0,202401
0,0,0,0,0,0,0,0,A10022430,0,0,202401
33747480,0,72561510,139223,0,79190,10766,3925,A13980018,11105890,21705250,202401
0,0,0,0,0,0,0,0,A15209006,0,0,202401
19021398,0,292030,0,0,0,0,0,A15704017,13335660,0,202401
20175026,287410,17781780,73165,2177,158,3755,1518,A15722009,3993500,9623900,202401
171894634,1326890,0,0,0,0,35678,0,A13010006,42358100,0,202401
0,0,0,0,0,0,0,0,A10022339,0,0,202401
0,0,0,0,0,0,0,0,A10022428,0,0,202401
0,0,0,0,0,0,0,0,A10021824,0,0,202401
35111861,302210,0,139030,0,0,8255,0,A12186901,9502640,0,202401
0,0,0,0,0,0,0,0,A10021966,0,0,202401
0,0,0,0,0,0,0,0,A10021967,0,0,202401
0,0,0,0,0,0,0,0,A10022027,0,0,202401
34238160,0,0,171454,0,0,0,0,A13611004,0,0,202401
0,0,0,0,0,0,0,0,A10021855,0,0,202401
13106238,0,0,74671,0,0,2524,0,A12172201,3434510,0,202401
0,0,0,0,0,0,0,0,A10022137,0,0,202401
0,0,0,0,0,0,0,0,A10022110,0,0,202401
0,0,0,0,0,0,0,0,A10022175,0,0,202401
0,0,0,0,0,0,0,0,A10021856,0,0,202401
0,0,0,0,0,0,0,0,A10022117,0,0,202401
0,0,0,0,0,0,0,0,A10022118,0,0,202401
0,0,0,0,0,0,0,0,A10022261,0,0,202401
108648241,0,0,427847,0,0,19552,0,A10024547,22390580,0,202401
0,0,0,0,0,0,0,0,A10022046,0,0,202401
0,0,0,0,0,0,0,0,A10022042,0,0,202401
0,0,0,0,0,0,0,0,A10022030,0,0,202401
0,0,0,0,0,0,0,0,A10022720,0,0,202401
49541946,4868600,133627450,216727,3802,74894,16113,6705,A13592604,18627700,0,202401
0,0,0,0,0,0,0,0,A10021838,0,0,202401
0,0,0,0,0,0,0,0,A10022108,0,0,202401
0,0,0,0,0,0,0,0,A10022590,0,0,202401
68730304,0,82347540,288593,0,663,16402,7240,A10025130,23194247,32580000,202401
0,0,0,0,0,0,0,0,A10022090,0,0,202401
0,0,0,0,0,0,0,0,A10022304,0,0,202401
0,0,0,0,0,0,0,0,A10022249,0,0,202401
0,0,0,0,0,0,0,0,A10022130,0,0,202401
65529469,0,0,255575,0,0,12433,0,A10025133,15251410,0,202401
42841305,0,0,150617,0,0,8152,0,A10025174,9642980,0,202401
0,0,0,0,0,0,0,0,A10022248,0,0,202401
0,0,0,0,0,0,0,0,A10024777,0,0,202401
0,0,0,0,0,0,0,0,A14077401,0,0,202401
0,0,0,0,0,0,0,0,A10021832,0,0,202401
0,0,0,0,0,0,0,0,A10021828,0,0,202401
0,0,0,0,0,0,0,0,A10022655,0,0,202401
0,0,0,0,0,0,0,0,A10022649,0,0,202401
0,0,0,0,0,0,0,0,A10022403,0,0,202401
0,0,0,0,0,0,0,0,A10022384,0,0,202401
0,0,0,0,0,0,0,0,A10022228,0,0,202401
0,0,0,0,0,0,0,0,A10024823,0,0,202401
0,0,0,0,0,0,0,0,A10022652,0,0,202401
0,0,0,0,0,0,0,0,A10022152,0,0,202401
0,0,0,0,0,0,0,0,A10022560,0,0,202401
0,0,0,0,0,0,0,0,A10022788,0,0,202401
0,0,0,0,0,0,0,0,A10022749,0,0,202401
0,0,0,0,0,0,0,0,A10022715,0,0,202401
0,0,0,0,0,0,0,0,A10022348,0,0,202401
12471400,0,13536450,55775,0,127,3287,1511,A10025677,3334190,7932750,202401
38039327,0,0,127798,0,0,6614,0,A10025822,7563000,0,202401
0,0,0,0,0,0,0,0,A10021929,0,0,202401
137752063,0,0,588265,0,0,34676,0,A15106901,42438310,0,202401
0,0,0,0,0,0,0,0,A10021794,0,0,202401
0,0,0,0,0,0,0,0,A10022656,0,0,202401
0,0,0,0,0,0,0,0,A10022135,0,0,202401
23723338,9790,0,110471,0,0,0,0,A15086603,81620,0,202401
11927490,0,0,55041,0,0,3236,0,A15106001,3612610,0,202401
79019511,407010,0,265807,9850,0,14698,0,A10026036,16906670,0,202401
0,0,0,0,0,0,0,0,A10022556,0,0,202401
0,0,0,0,0,0,0,0,A10022318,0,0,202401
0,0,0,0,0,0,0,0,A10021884,0,0,202401
0,0,0,0,0,0,0,0,A10022761,0,0,202401
27046800,0,0,142057,0,0,8030,0,A13385705,10579750,0,202401
0,0,0,0,0,0,0,0,A10022572,0,0,202401
0,0,0,0,0,0,0,0,A10021891,0,0,202401
84849820,0,0,328809,0,0,16375,0,A10026232,17908570,0,202401
0,0,0,0,0,0,0,0,A10022183,0,0,202401
0,0,0,0,0,0,0,0,A10021933,0,0,202401
0,0,0,0,0,0,0,0,A10021935,0,0,202401
24782290,0,0,154987,0,0,8577,0,A13821003,9210150,0,202401
0,0,0,0,0,0,0,0,A10022406,0,0,202401
99516252,0,292199498,447071,0,13259058,12446,3178,A14380211,15042740,13423872,202401
0,0,0,0,0,0,0,0,A10021899,0,0,202401
19975440,0,0,114735,0,0,5229,0,A13006003,6087230,0,202401
12539350,112030,45486470,56638,0,0,2469,1339,A13510202,3326550,5356000,202401
0,0,0,0,0,0,0,0,A10022181,0,0,202401
11158800,0,0,59534,0,0,0,0,A15809601,0,0,202401
55216250,0,0,186301,0,0,9849,0,A10026900,11518880,0,202401
0,0,0,0,0,0,0,0,A10022206,0,0,202401
0,0,0,0,0,0,0,0,A10022916,0,0,202401
0,0,0,0,0,0,0,0,A10022093,0,0,202401
0,0,0,0,0,0,0,0,A10022775,0,0,202401
0,0,0,0,0,0,0,0,A10023330,0,0,202401
1414420,195500,0,0,0,0,1263,0,A13873701,1425060,0,202401
0,0,0,0,0,0,0,0,A10022640,0,0,202401
65911700,0,0,258273,0,0,15293,0,A13470503,17294730,0,202401
0,0,0,0,0,0,0,0,A10022232,0,0,202401
28483250,0,0,109877,0,0,5782,0,A13606002,6669390,0,202401
0,0,0,0,0,0,0,0,A10022360,0,0,202401
47566530,0,106637327,284748,0,859538,14766,5098,A15283709,17371490,49179640,202401
0,0,0,0,0,0,0,0,A10021962,0,0,202401
0,0,0,0,0,0,0,0,A10021965,0,0,202401
19734980,0,0,0,0,0,0,0,A13984814,0,0,202401
0,0,0,0,0,0,0,0,A10022341,0,0,202401
0,0,0,0,0,0,0,0,A10020999,0,0,202401
0,0,0,0,0,0,0,0,A10021332,0,0,202401
0,0,0,0,0,0,0,0,A10020868,0,0,202401
0,0,0,0,0,0,0,0,A10020958,0,0,202401
0,0,0,0,0,0,0,0,A10021122,0,0,202401
0,0,0,0,0,0,0,0,A10021005,0,0,202401
0,0,0,0,0,0,0,0,A10021355,0,0,202401
0,0,0,0,0,0,0,0,A10020869,0,0,202401
0,0,0,0,0,0,0,0,A10021614,0,0,202401
0,0,0,0,0,0,0,0,A10021407,0,0,202401
0,0,0,0,0,0,0,0,A10021408,0,0,202401
0,0,0,0,0,0,0,0,A10021237,0,0,202401
48201680,0,0,140310,0,0,5676,0,A10023024,6217210,0,202401
0,0,0,0,0,0,0,0,A10022333,0,0,202401
0,0,0,0,0,0,0,0,A10024713,0,0,202401
0,0,0,0,0,0,0,0,A10021638,0,0,202401
0,0,0,0,0,0,0,0,A15609008,0,0,202401
0,0,0,0,0,0,0,0,A10021278,0,0,202401
0,0,0,0,0,0,0,0,A10021433,0,0,202401
0,0,0,0,0,0,0,0,A10021288,0,0,202401
0,0,0,0,0,0,0,0,A10021670,0,0,202401
0,0,0,0,0,0,0,0,A10021100,0,0,202401
0,0,0,0,0,0,0,0,A10021097,0,0,202401
0,0,0,0,0,0,0,0,A10021295,0,0,202401
0,0,0,0,0,0,0,0,A10021724,0,0,202401
0,0,0,0,0,0,0,0,A10021490,0,0,202401
0,0,0,0,0,0,0,0,A15271602,0,0,202401
0,0,0,0,0,0,0,0,A10021290,0,0,202401
0,0,0,0,0,0,0,0,A10021269,0,0,202401
0,0,0,0,0,0,0,0,A10021203,0,0,202401
104668983,0,77482780,0,0,0,0,0,A13520003,20984200,87162850,202401
0,0,0,0,0,0,0,0,A11076701,0,0,202401
0,0,0,0,0,0,0,0,A10021232,0,0,202401
0,0,0,0,0,0,0,0,A10020974,0,0,202401
0,0,0,0,0,0,0,0,A10020888,0,0,202401
0,0,0,0,0,0,0,0,A10021185,0,0,202401
0,0,0,0,0,0,0,0,A10021586,0,0,202401
0,0,0,0,0,0,0,0,A10021291,0,0,202401
0,0,0,0,0,0,0,0,A10020947,0,0,202401
0,0,0,0,0,0,0,0,A10020921,0,0,202401
0,0,0,0,0,0,0,0,A10021504,0,0,202401
0,0,0,0,0,0,0,0,A10021254,0,0,202401
0,0,0,0,0,0,0,0,A10021077,0,0,202401
0,0,0,0,0,0,0,0,A10021281,0,0,202401
16192983,0,0,62847,0,0,4025,0,A13204402,4818460,0,202401
0,0,0,0,0,0,0,0,A10027512,0,0,202401
0,0,0,0,0,0,0,0,A10021345,0,0,202401
0,0,0,0,0,0,0,0,A10020935,0,0,202401
0,0,0,0,0,0,0,0,A10021563,0,0,202401
0,0,0,0,0,0,0,0,A10021177,0,0,202401
10372050,0,0,52110,0,0,3401,0,A10024524,5142910,0,202401
0,0,0,0,0,0,0,0,A10021335,0,0,202401
23026910,0,0,88398,0,0,5439,0,A10026946,6394240,0,202401
0,0,0,0,0,0,0,0,A10095301,0,0,202401
0,0,0,0,0,0,0,0,A10021167,0,0,202401
0,0,0,0,0,0,0,0,A13779432,0,0,202401
0,0,0,0,0,0,0,0,A10021637,0,0,202401
0,0,0,0,0,0,0,0,A10021698,0,0,202401
0,0,0,0,0,0,0,0,A10021282,0,0,202401
0,0,0,0,0,0,0,0,A10020919,0,0,202401
0,0,0,0,0,0,0,0,A10021425,0,0,202401
0,0,0,0,0,0,0,0,A10021390,0,0,202401
0,0,0,0,0,0,0,0,A10021716,0,0,202401
0,0,0,0,0,0,0,0,A10021056,0,0,202401
0,0,0,0,0,0,0,0,A10021020,0,0,202401
0,0,0,0,0,0,0,0,A10021018,0,0,202401
0,0,0,0,0,0,0,0,A10020851,0,0,202401
0,0,0,0,0,0,0,0,A10021787,0,0,202401
0,0,0,0,0,0,0,0,A10021043,0,0,202401
0,0,0,0,0,0,0,0,A10021742,0,0,202401
0,0,0,0,0,0,0,0,A10021157,0,0,202401
0,0,0,0,0,0,0,0,A10021534,0,0,202401
0,0,0,0,0,0,0,0,A10025980,0,0,202401
0,0,0,0,0,0,0,0,A10020894,0,0,202401
0,0,0,0,0,0,0,0,A10020992,0,0,202401
0,0,0,0,0,0,0,0,A10021330,0,0,202401
0,0,0,0,0,0,0,0,A10020968,0,0,202401
0,0,0,0,0,0,0,0,A10021339,0,0,202401
0,0,0,0,0,0,0,0,A10021214,0,0,202401
0,0,0,0,0,0,0,0,A10020852,0,0,202401
0,0,0,0,0,0,0,0,A10021098,0,0,202401
0,0,0,0,0,0,0,0,A10020988,0,0,202401
0,0,0,0,0,0,0,0,A10020989,0,0,202401
0,0,0,0,0,0,0,0,A10021457,0,0,202401
0,0,0,0,0,0,0,0,A10021210,0,0,202401
0,0,0,0,0,0,0,0,A10021687,0,0,202401
0,0,0,0,0,0,0,0,A10021359,0,0,202401
0,0,0,0,0,0,0,0,A10021511,0,0,202401
0,0,0,0,0,0,0,0,A10021186,0,0,202401
0,0,0,0,0,0,0,0,A10021128,0,0,202401
0,0,0,0,0,0,0,0,A10022158,0,0,202401
0,0,0,0,0,0,0,0,A10022209,0,0,202401
0,0,0,0,0,0,0,0,A10021213,0,0,202401
0,0,0,0,0,0,0,0,A10021629,0,0,202401
0,0,0,0,0,0,0,0,A10021626,0,0,202401
0,0,0,0,0,0,0,0,A10021518,0,0,202401
0,0,0,0,0,0,0,0,A10021647,0,0,202401
0,0,0,0,0,0,0,0,A10021529,0,0,202401
0,0,0,0,0,0,0,0,A10021522,0,0,202401
0,0,0,0,0,0,0,0,A10021259,0,0,202401
0,0,0,0,0,0,0,0,A10021037,0,0,202401
0,0,0,0,0,0,0,0,A10021034,0,0,202401
0,0,0,0,0,0,0,0,A10021807,0,0,202401
0,0,0,0,0,0,0,0,A10021612,0,0,202401
0,0,0,0,0,0,0,0,A10021393,0,0,202401
0,0,0,0,0,0,0,0,A10020986,0,0,202401
0,0,0,0,0,0,0,0,A10021562,0,0,202401
0,0,0,0,0,0,0,0,A10021391,0,0,202401
0,0,0,0,0,0,0,0,A10021381,0,0,202401
0,0,0,0,0,0,0,0,A10020884,0,0,202401
0,0,0,0,0,0,0,0,A10021030,0,0,202401
0,0,0,0,0,0,0,0,A10020964,0,0,202401
0,0,0,0,0,0,0,0,A10021574,0,0,202401
0,0,0,0,0,0,0,0,A10021466,0,0,202401
0,0,0,0,0,0,0,0,A10020959,0,0,202401
0,0,0,0,0,0,0,0,A10021305,0,0,202401
0,0,0,0,0,0,0,0,A10021256,0,0,202401
0,0,0,0,0,0,0,0,A10021523,0,0,202401
0,0,0,0,0,0,0,0,A10021293,0,0,202401
0,0,0,0,0,0,0,0,A10021705,0,0,202401
0,0,0,0,0,0,0,0,A10021241,0,0,202401
0,0,0,0,0,0,0,0,A10021119,0,0,202401
0,0,0,0,0,0,0,0,A10021528,0,0,202401
0,0,0,0,0,0,0,0,A10023282,0,0,202401
0,0,0,0,0,0,0,0,A10021636,0,0,202401
0,0,0,0,0,0,0,0,A10021603,0,0,202401
0,0,0,0,0,0,0,0,A10020977,0,0,202401
0,0,0,0,0,0,0,0,A10021547,0,0,202401
0,0,0,0,0,0,0,0,A13478602,0,0,202401
0,0,0,0,0,0,0,0,A10021418,0,0,202401
0,0,0,0,0,0,0,0,A10021419,0,0,202401
0,0,0,0,0,0,0,0,A10026719,0,0,202401
0,0,0,0,0,0,0,0,A10021449,0,0,202401
